trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",30,-100,-536.632216341812,"{0: 83, 1: 10, 2: 26, 3: 5, 4: 6}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,-37,-267.18930021338804,"{0: 37, 1: 9, 2: 10, 3: 3, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,-45,-311.8164086601727,"{0: 45, 1: 3, 2: 10, 3: 1, 4: 6}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,5,-48.57038372709921,"{0: 9, 1: 3, 2: 1, 3: 2, 4: 0}",1
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",35,23,-44.81869947658882,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,-15,-206.33460968243747,"{0: 21, 1: 0, 2: 9, 3: 3, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,-32,-170.8463566671868,"{0: 33, 1: 8, 2: 8, 3: 1, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,-22,-170.5785733678327,"{0: 31, 1: 5, 2: 6, 3: 3, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",35,25,3.997893030852548,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",30,10,-28.68380983932376,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,12,9.414386886731522,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,-18,-232.73457438628864,"{0: 26, 1: 2, 2: 3, 3: 2, 4: 5}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,-1,-0.27888325321212726,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,20,7.881311125046603,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,-1,-16.542508707585974,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 1}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,5,40.26278592092342,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,15,9.508422713040687,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,11,15.372459942369979,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,12,19.178350453506603,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,9,-21.777225353835384,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1,True,"{'a': 0, 'e': 0}",20,10,16.954359672563953,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,-10,41.59164158506667,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",20,5,30.38525960486189,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,5,27.825520330001304,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,18,19.89921166133979,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,2,34.226286933412254,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,18,-1.3384424300840556,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,16,6.310044154217476,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,9,18.98755594772664,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,-35,62.84919795835593,"{0: 59, 1: 0, 2: 0, 3: 0, 4: 1}",0
