trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.999000499833375, 'e': 0.9900498337491681}",20,-100,-709.2503748898586,"{0: 66, 1: 19, 2: 20, 3: 5, 4: 10}",0
2,False,"{'a': 0.9980019986673331, 'e': 0.9801986733067553}",25,-8,-185.1042560619874,"{0: 16, 1: 6, 2: 8, 3: 1, 4: 2}",0
3,False,"{'a': 0.997004495503373, 'e': 0.9704455335485082}",25,-81,-406.0769313315562,"{0: 69, 1: 8, 2: 19, 3: 7, 4: 3}",0
4,False,"{'a': 0.9960079893439915, 'e': 0.9607894391523232}",35,-76,-509.9627665346693,"{0: 68, 1: 9, 2: 24, 3: 4, 4: 6}",0
5,False,"{'a': 0.9950124791926823, 'e': 0.951229424500714}",25,-45,-197.54780879883495,"{0: 50, 1: 6, 2: 10, 3: 1, 4: 3}",0
6,False,"{'a': 0.9940179640539353, 'e': 0.9417645335842487}",35,-42,-315.04902502281607,"{0: 44, 1: 11, 2: 18, 3: 1, 4: 3}",0
7,False,"{'a': 0.9930244429332351, 'e': 0.9323938199059483}",20,-100,-485.5735076238819,"{0: 69, 1: 21, 2: 21, 3: 5, 4: 4}",0
8,False,"{'a': 0.9920319148370607, 'e': 0.9231163463866358}",25,-47,-296.50447477063534,"{0: 38, 1: 13, 2: 15, 3: 5, 4: 1}",0
9,False,"{'a': 0.9910403787728836, 'e': 0.9139311852712282}",20,-56,-410.74117279553576,"{0: 44, 1: 12, 2: 11, 3: 3, 4: 6}",0
10,False,"{'a': 0.9900498337491681, 'e': 0.9048374180359595}",20,-79,-476.4283310413304,"{0: 62, 1: 14, 2: 11, 3: 5, 4: 7}",0
11,False,"{'a': 0.9890602787753687, 'e': 0.8958341352965282}",20,-97,-536.5939799320006,"{0: 82, 1: 7, 2: 15, 3: 3, 4: 10}",0
12,False,"{'a': 0.9880717128619305, 'e': 0.8869204367171575}",30,-65,-478.5313415416719,"{0: 56, 1: 12, 2: 17, 3: 3, 4: 7}",0
13,False,"{'a': 0.9870841350202876, 'e': 0.8780954309205613}",30,-25,-160.75893562146993,"{0: 40, 1: 5, 2: 6, 3: 1, 4: 3}",0
14,False,"{'a': 0.9860975442628619, 'e': 0.8693582353988059}",30,3,-108.38274366106272,"{0: 17, 1: 0, 2: 8, 3: 1, 4: 1}",1
15,False,"{'a': 0.9851119396030626, 'e': 0.8607079764250578}",30,-71,-260.5523482206836,"{0: 72, 1: 11, 2: 12, 3: 3, 4: 3}",0
16,False,"{'a': 0.9841273200552851, 'e': 0.8521437889662113}",20,-89,-248.3831886569083,"{0: 74, 1: 13, 2: 16, 3: 5, 4: 1}",0
17,False,"{'a': 0.9831436846349096, 'e': 0.8436648165963837}",25,8,-80.88861902784407,"{0: 7, 1: 1, 2: 9, 3: 0, 4: 0}",1
18,False,"{'a': 0.9821610323583008, 'e': 0.835270211411272}",20,-7,-110.14323072485888,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 2}",0
19,False,"{'a': 0.981179362242806, 'e': 0.8269591339433623}",35,16,-15.891084204118322,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 0}",1
20,False,"{'a': 0.9801986733067553, 'e': 0.8187307530779818}",20,-3,-79.29207199986487,"{0: 17, 1: 1, 2: 2, 3: 2, 4: 1}",0
21,False,"{'a': 0.9792189645694596, 'e': 0.8105842459701871}",20,-83,-523.46864607815,"{0: 61, 1: 15, 2: 14, 3: 6, 4: 7}",0
22,False,"{'a': 0.97824023505121, 'e': 0.8025187979624785}",20,-42,-210.26167207014203,"{0: 42, 1: 7, 2: 8, 3: 2, 4: 3}",0
23,False,"{'a': 0.9772624837732771, 'e': 0.794533602503334}",25,-47,-295.9604521644253,"{0: 46, 1: 5, 2: 13, 3: 5, 4: 3}",0
24,False,"{'a': 0.9762857097579093, 'e': 0.7866278610665535}",25,-38,-98.88567078890108,"{0: 45, 1: 3, 2: 14, 3: 1, 4: 0}",0
25,False,"{'a': 0.9753099120283326, 'e': 0.7788007830714049}",25,10,-19.560065753506276,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
26,False,"{'a': 0.9743350896087494, 'e': 0.7710515858035663}",25,-79,-426.3140320721542,"{0: 68, 1: 12, 2: 14, 3: 4, 4: 6}",0
27,False,"{'a': 0.9733612415243368, 'e': 0.7633794943368531}",30,6,-60.99544501664026,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 1}",1
28,False,"{'a': 0.9723883668012469, 'e': 0.7557837414557255}",25,-100,-599.9661822077466,"{0: 79, 1: 10, 2: 21, 3: 7, 4: 8}",0
29,False,"{'a': 0.9714164644666048, 'e': 0.7482635675785653}",35,-88,-416.2044942817886,"{0: 83, 1: 10, 2: 21, 3: 4, 4: 5}",0
30,False,"{'a': 0.9704455335485082, 'e': 0.7408182206817179}",20,11,-8.461852682219885,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
31,False,"{'a': 0.9694755730760259, 'e': 0.7334469562242892}",25,20,8.663875314965589,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.9685065820791976, 'e': 0.7261490370736909}",20,-100,-335.76471795464744,"{0: 86, 1: 11, 2: 16, 3: 2, 4: 5}",0
33,False,"{'a': 0.967538559589032, 'e': 0.7189237334319262}",20,-3,-59.519808816231205,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 1}",0
