trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,FALSE,"{'a': 0.5, 'e': 0.995}",25,-100,-832.174853,"{0: 66, 1: 15, 2: 27, 3: 5, 4: 12}",0
2,FALSE,"{'a': 0.5, 'e': 0.99}",30,12,-60.64445309,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 1}",1
3,FALSE,"{'a': 0.5, 'e': 0.985}",20,6,-73.99252594,"{0: 7, 1: 3, 2: 3, 3: 0, 4: 1}",1
4,FALSE,"{'a': 0.5, 'e': 0.98}",25,-100,-626.5369555,"{0: 80, 1: 15, 2: 16, 3: 3, 4: 11}",0
5,FALSE,"{'a': 0.5, 'e': 0.975}",25,-88,-584.8739099,"{0: 59, 1: 11, 2: 34, 3: 4, 4: 5}",0
6,FALSE,"{'a': 0.5, 'e': 0.97}",30,-100,-795.1275104,"{0: 72, 1: 14, 2: 27, 3: 6, 4: 11}",0
7,FALSE,"{'a': 0.5, 'e': 0.965}",20,-100,-631.8111449,"{0: 69, 1: 13, 2: 24, 3: 7, 4: 7}",0
8,FALSE,"{'a': 0.5, 'e': 0.96}",30,-96,-525.6523619,"{0: 79, 1: 13, 2: 24, 3: 3, 4: 7}",0
9,FALSE,"{'a': 0.5, 'e': 0.955}",20,9,-101.7131219,"{0: 5, 1: 0, 2: 3, 3: 2, 4: 1}",1
10,FALSE,"{'a': 0.5, 'e': 0.95}",25,-20,-201.1490593,"{0: 29, 1: 4, 2: 7, 3: 2, 4: 3}",0
11,FALSE,"{'a': 0.5, 'e': 0.945}",25,7,-53.38298658,"{0: 12, 1: 4, 2: 1, 3: 0, 4: 1}",1
12,FALSE,"{'a': 0.5, 'e': 0.94}",30,-42,-380.0721258,"{0: 37, 1: 13, 2: 16, 3: 2, 4: 4}",0
13,FALSE,"{'a': 0.5, 'e': 0.9349999999999999}",20,-100,-596.116529,"{0: 68, 1: 15, 2: 25, 3: 5, 4: 7}",0
14,FALSE,"{'a': 0.5, 'e': 0.9299999999999999}",30,-21,-209.544263,"{0: 31, 1: 8, 2: 9, 3: 0, 4: 3}",0
15,FALSE,"{'a': 0.5, 'e': 0.9249999999999999}",35,22,13.39683301,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
16,FALSE,"{'a': 0.5, 'e': 0.9199999999999999}",25,-39,-414.8707999,"{0: 35, 1: 9, 2: 12, 3: 1, 4: 7}",0
17,FALSE,"{'a': 0.5, 'e': 0.9149999999999999}",20,-27,-239.0371007,"{0: 26, 1: 5, 2: 10, 3: 4, 4: 2}",0
18,FALSE,"{'a': 0.5, 'e': 0.9099999999999999}",30,-50,-303.2999801,"{0: 55, 1: 5, 2: 12, 3: 4, 4: 4}",0
19,FALSE,"{'a': 0.5, 'e': 0.9049999999999999}",20,-88,-435.034086,"{0: 70, 1: 16, 2: 12, 3: 3, 4: 7}",0
20,FALSE,"{'a': 0.5, 'e': 0.8999999999999999}",30,-6,-122.825619,"{0: 24, 1: 3, 2: 5, 3: 3, 4: 1}",0
21,FALSE,"{'a': 0.5, 'e': 0.8949999999999999}",25,-22,-241.6888648,"{0: 30, 1: 4, 2: 8, 3: 1, 4: 4}",0
22,FALSE,"{'a': 0.5, 'e': 0.8899999999999999}",20,8,-42.57173098,"{0: 7, 1: 0, 2: 5, 3: 0, 4: 0}",1
23,FALSE,"{'a': 0.5, 'e': 0.8849999999999999}",25,12,-46.96961761,"{0: 8, 1: 0, 2: 4, 3: 1, 4: 0}",1
24,FALSE,"{'a': 0.5, 'e': 0.8799999999999999}",20,-33,-75.71407742,"{0: 40, 1: 6, 2: 6, 3: 0, 4: 1}",0
25,FALSE,"{'a': 0.5, 'e': 0.8749999999999999}",20,-45,-149.3405383,"{0: 46, 1: 10, 2: 5, 3: 2, 4: 2}",0
26,FALSE,"{'a': 0.5, 'e': 0.8699999999999999}",35,-69,-427.1794109,"{0: 64, 1: 7, 2: 23, 3: 7, 4: 3}",0
27,FALSE,"{'a': 0.5, 'e': 0.8649999999999999}",25,-53,-311.3155969,"{0: 49, 1: 8, 2: 15, 3: 2, 4: 4}",0
28,FALSE,"{'a': 0.5, 'e': 0.8599999999999999}",25,-25,-164.9085044,"{0: 34, 1: 3, 2: 10, 3: 1, 4: 2}",0
29,FALSE,"{'a': 0.5, 'e': 0.8549999999999999}",25,-80,-405.6310936,"{0: 68, 1: 12, 2: 13, 3: 8, 4: 4}",0
30,FALSE,"{'a': 0.5, 'e': 0.8499999999999999}",25,-100,-327.3042958,"{0: 89, 1: 9, 2: 18, 3: 6, 4: 3}",0
31,FALSE,"{'a': 0.5, 'e': 0.8449999999999999}",20,-19,-97.47201019,"{0: 27, 1: 3, 2: 7, 3: 1, 4: 1}",0
32,FALSE,"{'a': 0.5, 'e': 0.8399999999999999}",20,-56,-173.5182441,"{0: 53, 1: 10, 2: 10, 3: 1, 4: 2}",0
33,FALSE,"{'a': 0.5, 'e': 0.8349999999999999}",25,-10,-233.0638047,"{0: 19, 1: 4, 2: 6, 3: 3, 4: 3}",0
34,FALSE,"{'a': 0.5, 'e': 0.8299999999999998}",25,-6,-145.7637327,"{0: 18, 1: 5, 2: 5, 3: 1, 4: 2}",0
35,FALSE,"{'a': 0.5, 'e': 0.8249999999999998}",20,-50,-297.789603,"{0: 47, 1: 2, 2: 14, 3: 3, 4: 4}",0
36,FALSE,"{'a': 0.5, 'e': 0.8199999999999998}",20,-32,-242.9653754,"{0: 36, 1: 3, 2: 6, 3: 3, 4: 4}",0
37,FALSE,"{'a': 0.5, 'e': 0.8149999999999998}",25,-41,-150.2067245,"{0: 48, 1: 6, 2: 7, 3: 4, 4: 1}",0
38,FALSE,"{'a': 0.5, 'e': 0.8099999999999998}",25,-3,-134.1923119,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 3}",0
39,FALSE,"{'a': 0.5, 'e': 0.8049999999999998}",20,-11,-237.4758854,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 6}",0
40,FALSE,"{'a': 0.5, 'e': 0.7999999999999998}",20,-7,-121.670145,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 2}",0
41,FALSE,"{'a': 0.5, 'e': 0.7949999999999998}",20,5,-64.59623594,"{0: 8, 1: 4, 2: 2, 3: 0, 4: 1}",1
42,FALSE,"{'a': 0.5, 'e': 0.7899999999999998}",20,-67,-451.1113109,"{0: 51, 1: 8, 2: 17, 3: 6, 4: 5}",0
43,FALSE,"{'a': 0.5, 'e': 0.7849999999999998}",30,-16,-235.7401013,"{0: 28, 1: 4, 2: 7, 3: 5, 4: 2}",0
44,FALSE,"{'a': 0.5, 'e': 0.7799999999999998}",20,-75,-513.9861202,"{0: 52, 1: 14, 2: 18, 3: 5, 4: 6}",0
45,FALSE,"{'a': 0.5, 'e': 0.7749999999999998}",20,-81,-472.6156512,"{0: 57, 1: 15, 2: 19, 3: 5, 4: 5}",0
46,FALSE,"{'a': 0.5, 'e': 0.7699999999999998}",20,13,-13.70435351,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
47,FALSE,"{'a': 0.5, 'e': 0.7649999999999998}",20,-1,-75.04682815,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 1}",1
48,FALSE,"{'a': 0.5, 'e': 0.7599999999999998}",30,-10,-197.8614724,"{0: 23, 1: 7, 2: 6, 3: 1, 4: 3}",0
