trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.999000499833375, 'e': 0.9900498337491681}",25,-38,-367.70429680207843,"{0: 34, 1: 11, 2: 10, 3: 3, 4: 5}",0
2,False,"{'a': 0.9980019986673331, 'e': 0.9801986733067553}",25,-100,-603.5102860133165,"{0: 75, 1: 15, 2: 24, 3: 3, 4: 8}",0
3,False,"{'a': 0.997004495503373, 'e': 0.9704455335485082}",25,-17,-244.56582161406695,"{0: 23, 1: 6, 2: 9, 3: 0, 4: 4}",0
4,False,"{'a': 0.9960079893439915, 'e': 0.9607894391523232}",25,-39,-379.12260769165783,"{0: 36, 1: 10, 2: 11, 3: 1, 4: 6}",0
5,False,"{'a': 0.9950124791926823, 'e': 0.951229424500714}",25,-100,-684.8245523352581,"{0: 71, 1: 15, 2: 25, 3: 5, 4: 9}",0
6,False,"{'a': 0.9940179640539353, 'e': 0.9417645335842487}",20,-100,-630.8671932089378,"{0: 68, 1: 14, 2: 24, 3: 8, 4: 6}",0
7,False,"{'a': 0.9930244429332351, 'e': 0.9323938199059483}",25,-9,-169.67514307106666,"{0: 19, 1: 8, 2: 3, 3: 2, 4: 2}",0
8,False,"{'a': 0.9920319148370607, 'e': 0.9231163463866358}",20,6,-11.397438503335351,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
9,False,"{'a': 0.9910403787728836, 'e': 0.9139311852712282}",25,-65,-481.5831772777668,"{0: 53, 1: 11, 2: 14, 3: 6, 4: 6}",0
10,False,"{'a': 0.9900498337491681, 'e': 0.9048374180359595}",20,13,-13.042225310468996,"{0: 4, 1: 2, 2: 1, 3: 0, 4: 0}",1
11,False,"{'a': 0.9890602787753687, 'e': 0.8958341352965282}",25,-84,-500.23461895757595,"{0: 60, 1: 17, 2: 23, 3: 4, 4: 5}",0
12,False,"{'a': 0.9880717128619305, 'e': 0.8869204367171575}",20,-15,-83.5636391056411,"{0: 26, 1: 2, 2: 5, 3: 1, 4: 1}",0
13,False,"{'a': 0.9870841350202876, 'e': 0.8780954309205613}",30,-62,-577.1869905598173,"{0: 50, 1: 11, 2: 18, 3: 5, 4: 8}",0
14,False,"{'a': 0.9860975442628619, 'e': 0.8693582353988059}",25,-42,-418.6642535719727,"{0: 44, 1: 3, 2: 8, 3: 5, 4: 7}",0
15,False,"{'a': 0.9851119396030626, 'e': 0.8607079764250578}",20,-100,-574.1453993295828,"{0: 71, 1: 11, 2: 26, 3: 6, 4: 6}",0
16,False,"{'a': 0.9841273200552851, 'e': 0.8521437889662113}",20,-13,-106.06381141881958,"{0: 23, 1: 3, 2: 5, 3: 0, 4: 2}",0
17,False,"{'a': 0.9831436846349096, 'e': 0.8436648165963837}",25,-100,-742.1376710732142,"{0: 72, 1: 13, 2: 23, 3: 6, 4: 11}",0
18,False,"{'a': 0.9821610323583008, 'e': 0.835270211411272}",30,-36,-216.8300666460495,"{0: 44, 1: 4, 2: 13, 3: 3, 4: 2}",0
19,False,"{'a': 0.981179362242806, 'e': 0.8269591339433623}",30,-8,-122.57672502957497,"{0: 25, 1: 2, 2: 8, 3: 2, 4: 1}",0
20,False,"{'a': 0.9801986733067553, 'e': 0.8187307530779818}",20,1,-15.736948881734179,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
21,False,"{'a': 0.9792189645694596, 'e': 0.8105842459701871}",20,-2,-82.88669677529319,"{0: 14, 1: 3, 2: 3, 3: 1, 4: 1}",0
22,False,"{'a': 0.97824023505121, 'e': 0.8025187979624785}",20,-92,-670.2908932806031,"{0: 63, 1: 11, 2: 25, 3: 3, 4: 10}",0
23,False,"{'a': 0.9772624837732771, 'e': 0.794533602503334}",30,-12,-37.59233016864218,"{0: 33, 1: 6, 2: 2, 3: 0, 4: 1}",0
24,False,"{'a': 0.9762857097579093, 'e': 0.7866278610665535}",30,-85,-372.17368582624243,"{0: 86, 1: 8, 2: 12, 3: 1, 4: 8}",0
25,False,"{'a': 0.9753099120283326, 'e': 0.7788007830714049}",30,-100,-505.4489440736669,"{0: 84, 1: 15, 2: 22, 3: 2, 4: 7}",0
26,False,"{'a': 0.9743350896087494, 'e': 0.7710515858035663}",30,-32,-160.52837837780308,"{0: 44, 1: 6, 2: 8, 3: 2, 4: 2}",0
27,False,"{'a': 0.9733612415243368, 'e': 0.7633794943368531}",20,-27,-203.39609617894016,"{0: 32, 1: 5, 2: 5, 3: 1, 4: 4}",0
28,False,"{'a': 0.9723883668012469, 'e': 0.7557837414557255}",25,-12,-170.71540145948484,"{0: 22, 1: 5, 2: 6, 3: 2, 4: 2}",0
29,False,"{'a': 0.9714164644666048, 'e': 0.7482635675785653}",20,-20,-212.91466188733693,"{0: 27, 1: 4, 2: 4, 3: 0, 4: 5}",0
30,False,"{'a': 0.9704455335485082, 'e': 0.7408182206817179}",20,-51,-476.56760669899563,"{0: 39, 1: 7, 2: 14, 3: 4, 4: 7}",0
31,False,"{'a': 0.9694755730760259, 'e': 0.7334469562242892}",30,-7,-92.06450281546788,"{0: 25, 1: 4, 2: 7, 3: 0, 4: 1}",0
32,False,"{'a': 0.9685065820791976, 'e': 0.7261490370736909}",25,13,-20.722537523153697,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
33,False,"{'a': 0.967538559589032, 'e': 0.7189237334319262}",30,-39,-383.5421830577608,"{0: 41, 1: 7, 2: 13, 3: 2, 4: 6}",0
34,False,"{'a': 0.9665715046375066, 'e': 0.7117703227626098}",35,17,-47.45678405714748,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 1}",1
35,False,"{'a': 0.9656054162575665, 'e': 0.7046880897187134}",20,-30,-32.00601536261458,"{0: 40, 1: 1, 2: 9, 3: 0, 4: 0}",0
36,False,"{'a': 0.9646402934831231, 'e': 0.697676326071031}",25,-28,-179.67811395465432,"{0: 32, 1: 5, 2: 14, 3: 1, 4: 1}",0
37,False,"{'a': 0.9636761353490535, 'e': 0.6907343306373547}",30,10,-74.99711771563611,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",1
38,False,"{'a': 0.9627129408911995, 'e': 0.6838614092123558}",20,-9,-27.679869922370134,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 0}",0
39,False,"{'a': 0.9617507091463667, 'e': 0.6770568744981647}",20,15,-0.4530644222577398,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.9607894391523232, 'e': 0.6703200460356393}",30,-28,-219.03030395482173,"{0: 44, 1: 1, 2: 8, 3: 0, 4: 5}",0
41,False,"{'a': 0.9598291299477989, 'e': 0.6636502501363194}",20,10,-31.951126070993833,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
42,False,"{'a': 0.9588697805724845, 'e': 0.6570468198150569}",25,10,-13.276389597181597,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
43,False,"{'a': 0.9579113900670306, 'e': 0.6505090947233165}",20,-43,-172.75195677565148,"{0: 45, 1: 5, 2: 10, 3: 0, 4: 3}",0
44,False,"{'a': 0.9569539574730467, 'e': 0.6440364210831414}",20,-18,-22.341678428951276,"{0: 31, 1: 2, 2: 4, 3: 1, 4: 0}",0
45,False,"{'a': 0.9559974818331, 'e': 0.6376281516217733}",30,-34,-165.296524288889,"{0: 46, 1: 8, 2: 5, 3: 3, 4: 2}",0
46,False,"{'a': 0.9550419621907147, 'e': 0.631283645506926}",30,11,0.10514928255433809,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
47,False,"{'a': 0.9540873975903711, 'e': 0.6250022682827008}",20,-15,-113.89075424494672,"{0: 27, 1: 2, 2: 3, 3: 0, 4: 3}",0
48,False,"{'a': 0.9531337870775047, 'e': 0.6187833918061408}",20,-100,-530.0955620200978,"{0: 84, 1: 7, 2: 15, 3: 4, 4: 10}",0
49,False,"{'a': 0.9521811296985049, 'e': 0.6126263941844161}",30,-81,-613.5802559319245,"{0: 73, 1: 8, 2: 16, 3: 2, 4: 12}",0
50,False,"{'a': 0.951229424500714, 'e': 0.6065306597126334}",20,-6,-149.37171268625409,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 3}",0
51,False,"{'a': 0.950278670532427, 'e': 0.600495578812266}",20,3,-18.65133432958916,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 0}",1
52,False,"{'a': 0.9493288668428895, 'e': 0.5945205479701944}",25,17,-8.011911816930246,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
53,False,"{'a': 0.9483800124822982, 'e': 0.5886049696783552}",25,9,-121.74197449208928,"{0: 9, 1: 2, 2: 1, 3: 2, 4: 2}",1
54,False,"{'a': 0.9474321065017983, 'e': 0.5827482523739896}",30,3,-85.64335304138966,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 2}",1
55,False,"{'a': 0.9464851479534838, 'e': 0.5769498103804866}",25,-35,-59.21347961919709,"{0: 49, 1: 2, 2: 7, 3: 1, 4: 1}",0
56,False,"{'a': 0.9455391358903963, 'e': 0.5712090638488149}",25,-28,-44.29685462022025,"{0: 45, 1: 3, 2: 3, 3: 0, 4: 2}",0
57,False,"{'a': 0.9445940693665233, 'e': 0.5655254386995371}",30,-12,-78.6886856752413,"{0: 34, 1: 2, 2: 4, 3: 0, 4: 2}",0
58,False,"{'a': 0.9436499474367985, 'e': 0.559898366565402}",25,-6,-139.67337086572303,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 3}",0
59,False,"{'a': 0.9427067691570997, 'e': 0.5543272847345071}",30,-20,-140.11612598483674,"{0: 41, 1: 0, 2: 5, 3: 0, 4: 4}",0
60,False,"{'a': 0.9417645335842487, 'e': 0.5488116360940265}",20,-13,-37.450560184512845,"{0: 24, 1: 1, 2: 8, 3: 0, 4: 0}",0
61,False,"{'a': 0.9408232397760097, 'e': 0.5433508690744998}",20,10,0.31847715456335735,"{0: 7, 1: 3, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.9398828867910889, 'e': 0.5379444375946745}",35,19,11.714645577741514,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
63,False,"{'a': 0.9389434736891332, 'e': 0.5325918010068972}",25,17,-26.468678172123322,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
64,False,"{'a': 0.9380049995307295, 'e': 0.5272924240430485}",30,-43,-135.96078495006125,"{0: 58, 1: 4, 2: 7, 3: 1, 4: 3}",0
65,False,"{'a': 0.9370674633774034, 'e': 0.522045776761016}",20,7,-14.123544945874187,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
66,False,"{'a': 0.9361308642916188, 'e': 0.5168513344916993}",20,13,-46.60737839455055,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 1}",1
67,False,"{'a': 0.9351952013367766, 'e': 0.5117085777865424}",25,-13,-51.04762537317329,"{0: 30, 1: 1, 2: 5, 3: 2, 4: 0}",0
68,False,"{'a': 0.9342604735772135, 'e': 0.5066169923655897}",20,-12,-18.546012370364792,"{0: 27, 1: 3, 2: 1, 3: 0, 4: 1}",0
69,False,"{'a': 0.933326680078202, 'e': 0.5015760690660556}",20,13,-26.516343571793712,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
70,False,"{'a': 0.9323938199059483, 'e': 0.4965853037914095}",20,2,-3.8894616769768735,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
71,False,"{'a': 0.9314618921275921, 'e': 0.49164419746096516}",30,3,-72.93797644376815,"{0: 22, 1: 2, 2: 0, 3: 1, 4: 2}",1
72,False,"{'a': 0.9305308958112057, 'e': 0.4867522559599717}",20,-3,-51.43158692849136,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 1}",0
73,False,"{'a': 0.9296008300257927, 'e': 0.48190899009020244}",20,12,-52.891429546030736,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
74,False,"{'a': 0.9286716938412872, 'e': 0.47711391552103444}",30,12,-19.952874058947508,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
75,False,"{'a': 0.9277434863285529, 'e': 0.47236655274101474}",30,22,-28.3521873231229,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
76,False,"{'a': 0.9268162065593822, 'e': 0.46766642700990924}",20,16,9.876422741844328,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
