trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.999000499833375, 'e': 0.9900498337491681}",30,-100,-733.4605737470922,"{0: 73, 1: 13, 2: 28, 3: 7, 4: 9}",0
2,False,"{'a': 0.9980019986673331, 'e': 0.9801986733067553}",20,10,-49.72935943008228,"{0: 5, 1: 0, 2: 4, 3: 1, 4: 0}",1
3,False,"{'a': 0.997004495503373, 'e': 0.9704455335485082}",30,-26,-327.76052128580784,"{0: 33, 1: 6, 2: 10, 3: 2, 4: 5}",0
4,False,"{'a': 0.9960079893439915, 'e': 0.9607894391523232}",30,-30,-361.3904648504012,"{0: 33, 1: 10, 2: 9, 3: 3, 4: 5}",0
5,False,"{'a': 0.9950124791926823, 'e': 0.951229424500714}",20,-13,-224.377127739023,"{0: 17, 1: 6, 2: 6, 3: 0, 4: 4}",0
6,False,"{'a': 0.9940179640539353, 'e': 0.9417645335842487}",30,9,-102.17049617507028,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 2}",1
7,False,"{'a': 0.9930244429332351, 'e': 0.9323938199059483}",20,-82,-708.9212739679801,"{0: 50, 1: 16, 2: 21, 3: 6, 4: 9}",0
8,False,"{'a': 0.9920319148370607, 'e': 0.9231163463866358}",20,-72,-528.271282806851,"{0: 56, 1: 14, 2: 9, 3: 3, 4: 10}",0
9,False,"{'a': 0.9910403787728836, 'e': 0.9139311852712282}",30,-36,-290.528361877841,"{0: 39, 1: 10, 2: 10, 3: 4, 4: 3}",0
10,False,"{'a': 0.9900498337491681, 'e': 0.9048374180359595}",20,-100,-333.69123879228334,"{0: 83, 1: 14, 2: 14, 3: 6, 4: 3}",0
11,False,"{'a': 0.9890602787753687, 'e': 0.8958341352965282}",20,-32,-184.7398398598371,"{0: 34, 1: 4, 2: 10, 3: 2, 4: 2}",0
12,False,"{'a': 0.9880717128619305, 'e': 0.8869204367171575}",30,-30,-308.9901273391538,"{0: 36, 1: 7, 2: 9, 3: 4, 4: 4}",0
13,False,"{'a': 0.9870841350202876, 'e': 0.8780954309205613}",35,-100,-542.3923563000909,"{0: 87, 1: 13, 2: 23, 3: 6, 4: 6}",0
14,False,"{'a': 0.9860975442628619, 'e': 0.8693582353988059}",20,8,-9.684570672489452,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
15,False,"{'a': 0.9851119396030626, 'e': 0.8607079764250578}",20,-100,-486.88854368045895,"{0: 71, 1: 21, 2: 21, 3: 0, 4: 7}",0
16,False,"{'a': 0.9841273200552851, 'e': 0.8521437889662113}",25,-100,-480.51924220481357,"{0: 79, 1: 16, 2: 19, 3: 6, 4: 5}",0
17,False,"{'a': 0.9831436846349096, 'e': 0.8436648165963837}",20,8,-83.63047859009957,"{0: 5, 1: 1, 2: 5, 3: 0, 4: 1}",1
18,False,"{'a': 0.9821610323583008, 'e': 0.835270211411272}",25,-48,-407.51747135097156,"{0: 42, 1: 8, 2: 14, 3: 3, 4: 6}",0
19,False,"{'a': 0.981179362242806, 'e': 0.8269591339433623}",25,-100,-822.3794543975838,"{0: 71, 1: 16, 2: 22, 3: 1, 4: 15}",0
20,False,"{'a': 0.9801986733067553, 'e': 0.8187307530779818}",20,-7,-148.50736451770817,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 3}",0
21,False,"{'a': 0.9792189645694596, 'e': 0.8105842459701871}",20,-30,-251.03657528885722,"{0: 29, 1: 6, 2: 9, 3: 3, 4: 3}",0
22,False,"{'a': 0.97824023505121, 'e': 0.8025187979624785}",20,-22,-158.27730225509384,"{0: 23, 1: 6, 2: 12, 3: 0, 4: 1}",0
23,False,"{'a': 0.9772624837732771, 'e': 0.794533602503334}",30,-12,-124.31201599480008,"{0: 27, 1: 9, 2: 4, 3: 0, 4: 2}",0
24,False,"{'a': 0.9762857097579093, 'e': 0.7866278610665535}",25,-28,-209.98705029576615,"{0: 38, 1: 2, 2: 8, 3: 1, 4: 4}",0
25,False,"{'a': 0.9753099120283326, 'e': 0.7788007830714049}",25,13,-52.65121994051902,"{0: 7, 1: 3, 2: 1, 3: 0, 4: 1}",1
26,False,"{'a': 0.9743350896087494, 'e': 0.7710515858035663}",25,-29,-262.41358649486403,"{0: 35, 1: 6, 2: 8, 3: 0, 4: 5}",0
27,False,"{'a': 0.9733612415243368, 'e': 0.7633794943368531}",30,-3,-77.0480711231892,"{0: 25, 1: 1, 2: 5, 3: 1, 4: 1}",0
28,False,"{'a': 0.9723883668012469, 'e': 0.7557837414557255}",20,-100,-431.2529181697616,"{0: 80, 1: 15, 2: 16, 3: 2, 4: 7}",0
29,False,"{'a': 0.9714164644666048, 'e': 0.7482635675785653}",30,-100,-609.6875689484177,"{0: 82, 1: 11, 2: 22, 3: 7, 4: 8}",0
30,False,"{'a': 0.9704455335485082, 'e': 0.7408182206817179}",20,-10,-103.3330642719109,"{0: 22, 1: 2, 2: 3, 3: 1, 4: 2}",0
31,False,"{'a': 0.9694755730760259, 'e': 0.7334469562242892}",20,-15,-114.69644274063764,"{0: 26, 1: 1, 2: 4, 3: 2, 4: 2}",0
32,False,"{'a': 0.9685065820791976, 'e': 0.7261490370736909}",20,0,-105.6954568624038,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",1
33,False,"{'a': 0.967538559589032, 'e': 0.7189237334319262}",25,-4,-121.43934621020966,"{0: 19, 1: 6, 2: 1, 3: 0, 4: 3}",0
34,False,"{'a': 0.9665715046375066, 'e': 0.7117703227626098}",25,-79,-459.7609708254495,"{0: 68, 1: 8, 2: 19, 3: 1, 4: 8}",0
35,False,"{'a': 0.9656054162575665, 'e': 0.7046880897187134}",20,-26,-85.43240802581089,"{0: 37, 1: 2, 2: 5, 3: 0, 4: 2}",0
36,False,"{'a': 0.9646402934831231, 'e': 0.697676326071031}",20,-16,-43.28722460744422,"{0: 28, 1: 4, 2: 3, 3: 0, 4: 1}",0
37,False,"{'a': 0.9636761353490535, 'e': 0.6907343306373547}",20,3,-35.64332613757531,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 0}",1
38,False,"{'a': 0.9627129408911995, 'e': 0.6838614092123558}",25,-11,-44.126702570310215,"{0: 30, 1: 1, 2: 4, 3: 0, 4: 1}",0
39,False,"{'a': 0.9617507091463667, 'e': 0.6770568744981647}",20,11,3.4766725413574466,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
40,False,"{'a': 0.9607894391523232, 'e': 0.6703200460356393}",25,19,-31.853133317755923,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
41,False,"{'a': 0.9598291299477989, 'e': 0.6636502501363194}",25,11,-48.12890062109999,"{0: 10, 1: 2, 2: 0, 3: 1, 4: 1}",1
42,False,"{'a': 0.9588697805724845, 'e': 0.6570468198150569}",20,3,-50.48150090032678,"{0: 12, 1: 2, 2: 0, 3: 3, 4: 0}",1
43,False,"{'a': 0.9579113900670306, 'e': 0.6505090947233165}",20,-45,-113.3691051618989,"{0: 50, 1: 3, 2: 10, 3: 0, 4: 2}",0
44,False,"{'a': 0.9569539574730467, 'e': 0.6440364210831414}",20,-34,-45.10241047492428,"{0: 43, 1: 4, 2: 6, 3: 0, 4: 1}",0
45,False,"{'a': 0.9559974818331, 'e': 0.6376281516217733}",30,-1,-62.99960010030678,"{0: 23, 1: 3, 2: 4, 3: 0, 4: 1}",1
46,False,"{'a': 0.9550419621907147, 'e': 0.631283645506926}",30,-19,-277.553333289932,"{0: 29, 1: 6, 2: 7, 3: 3, 4: 4}",0
47,False,"{'a': 0.9540873975903711, 'e': 0.6250022682827008}",35,-100,-669.8159752810465,"{0: 90, 1: 11, 2: 18, 3: 4, 4: 12}",0
48,False,"{'a': 0.9531337870775047, 'e': 0.6187833918061408}",20,-1,-122.97325734673393,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 1}",1
49,False,"{'a': 0.9521811296985049, 'e': 0.6126263941844161}",20,12,-10.23435318286908,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
50,False,"{'a': 0.951229424500714, 'e': 0.6065306597126334}",30,15,7.335346694754663,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
51,False,"{'a': 0.950278670532427, 'e': 0.600495578812266}",35,4,-81.30703491534871,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 2}",1
52,False,"{'a': 0.9493288668428895, 'e': 0.5945205479701944}",20,-19,-27.267139874523313,"{0: 30, 1: 3, 2: 6, 3: 0, 4: 0}",0
53,False,"{'a': 0.9483800124822982, 'e': 0.5886049696783552}",20,-38,-61.27470871352895,"{0: 49, 1: 4, 2: 2, 3: 1, 4: 2}",0
54,False,"{'a': 0.9474321065017983, 'e': 0.5827482523739896}",25,11,-30.726109393569086,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 1}",1
55,False,"{'a': 0.9464851479534838, 'e': 0.5769498103804866}",25,11,-9.311866210862698,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
56,False,"{'a': 0.9455391358903963, 'e': 0.5712090638488149}",25,16,-0.525565447413797,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
57,False,"{'a': 0.9445940693665233, 'e': 0.5655254386995371}",30,4,-37.07979139879207,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 1}",1
58,False,"{'a': 0.9436499474367985, 'e': 0.559898366565402}",20,9,24.1731635641193,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.9427067691570997, 'e': 0.5543272847345071}",25,-16,-121.85945896157331,"{0: 30, 1: 4, 2: 3, 3: 2, 4: 2}",0
60,False,"{'a': 0.9417645335842487, 'e': 0.5488116360940265}",25,-22,-136.79954938140563,"{0: 39, 1: 2, 2: 1, 3: 1, 4: 4}",0
61,False,"{'a': 0.9408232397760097, 'e': 0.5433508690744998}",20,10,-28.59573277299556,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
62,False,"{'a': 0.9398828867910889, 'e': 0.5379444375946745}",20,-22,-21.26979653430449,"{0: 36, 1: 2, 2: 2, 3: 1, 4: 1}",0
63,False,"{'a': 0.9389434736891332, 'e': 0.5325918010068972}",25,7,-42.16576930845639,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
64,False,"{'a': 0.9380049995307295, 'e': 0.5272924240430485}",30,-6,43.03401628723242,"{0: 34, 1: 1, 2: 1, 3: 0, 4: 0}",0
65,False,"{'a': 0.9370674633774034, 'e': 0.522045776761016}",30,12,-41.374637848252945,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
66,False,"{'a': 0.9361308642916188, 'e': 0.5168513344916993}",25,-1,-25.437828848902694,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 1}",1
67,False,"{'a': 0.9351952013367766, 'e': 0.5117085777865424}",20,8,-0.3679177214495517,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
68,False,"{'a': 0.9342604735772135, 'e': 0.5066169923655897}",20,-32,-187.256608074385,"{0: 38, 1: 3, 2: 5, 3: 3, 4: 3}",0
69,False,"{'a': 0.933326680078202, 'e': 0.5015760690660556}",20,-3,-80.48254279016368,"{0: 16, 1: 2, 2: 2, 3: 2, 4: 1}",0
70,False,"{'a': 0.9323938199059483, 'e': 0.4965853037914095}",25,-14,-206.78584150578598,"{0: 28, 1: 3, 2: 2, 3: 1, 4: 5}",0
71,False,"{'a': 0.9314618921275921, 'e': 0.49164419746096516}",30,-6,-97.28848028752827,"{0: 24, 1: 3, 2: 8, 3: 0, 4: 1}",0
72,False,"{'a': 0.9305308958112057, 'e': 0.4867522559599717}",20,10,-46.20830727273478,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 1}",1
73,False,"{'a': 0.9296008300257927, 'e': 0.48190899009020244}",20,-8,-28.773671956157703,"{0: 23, 1: 0, 2: 3, 3: 2, 4: 0}",0
74,False,"{'a': 0.9286716938412872, 'e': 0.47711391552103444}",25,-4,-7.595906725529686,"{0: 24, 1: 3, 2: 1, 3: 1, 4: 0}",0
75,False,"{'a': 0.9277434863285529, 'e': 0.47236655274101474}",25,2,26.160359840810152,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
76,False,"{'a': 0.9268162065593822, 'e': 0.46766642700990924}",20,10,2.8734321682766777,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
77,False,"{'a': 0.9258898536064953, 'e': 0.46301306831122807}",20,-32,17.985114318028923,"{0: 46, 1: 2, 2: 4, 3: 0, 4: 0}",0
78,False,"{'a': 0.9249644265435393, 'e': 0.45840601130522357}",20,-17,-100.86546538837108,"{0: 27, 1: 1, 2: 6, 3: 2, 4: 1}",0
79,False,"{'a': 0.9240399244450868, 'e': 0.45384479528235583}",20,-10,-37.62848270279062,"{0: 25, 1: 2, 2: 1, 3: 1, 4: 1}",0
80,False,"{'a': 0.9231163463866358, 'e': 0.44932896411722156}",25,14,8.784073540632686,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
81,False,"{'a': 0.922193691444608, 'e': 0.4448580662229411}",25,13,-25.570615579166844,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
